movie_id,genre_id
16353,28
16353,53
16355,28
16355,12
16355,16
16356,14
16356,878
16356,53
16358,35
16358,18
16359,35
16359,18
16363,35
16364,28
16364,12
16364,16
16364,878
16365,28
16365,878
16366,10751
16366,16
16367,35
16367,18
16367,10402
16370,12
16371,53
16371,27
16371,80
16371,9648
16372,27
16372,36
16372,53
16373,18
16373,14
16373,27
16373,9648
16374,18
16374,36
16374,10752
16375,35
16377,10402
16378,35
16378,10402
16378,10770
16379,28
16379,9648
16379,53
16379,18
16380,878
16382,10749
16382,18
16383,53
16384,28
16384,35
16385,18
16387,10751
16387,878
16388,35
16388,18
16388,10749
16390,10751
16390,9648
16390,16
16390,35
16390,28
16390,14
16391,18
16392,28
16392,18
16392,53
16394,10751
16394,16
16395,27
16395,53
16398,14
16399,35
16399,18
16399,10749
16402,28
16402,16
16402,878
16402,53
16403,18
16403,35
16403,14
16404,18
16404,28
16404,14
16405,28
16405,18
16405,10749
16405,37
16406,35
16407,28
16407,35
16409,18
16409,35
16409,10749
16410,35
16410,18
16411,28
16411,80
16411,53
16411,18
16412,35
16412,10751
16412,10770
16413,35
16414,35
16415,35
16416,35
16417,35
16418,16
16418,10751
16419,35
16420,18
16421,9648
16422,18
16422,53
16423,18
16423,10749
16424,16
16424,10751
16425,18
16425,10749
16425,53
16426,35
16426,53
16427,35
16428,35
16428,10749
16429,10402
16429,18
16430,18
16430,10749
16431,878
16431,53
16432,80
16432,12
16432,18
16432,28
16432,53
16432,9648
16433,35
16433,18
16433,12
16435,35
16435,10749
16436,12
16436,18
16436,28
16436,36
16436,53
16437,28
16437,12
16437,878
16439,18
16439,10749
16440,16
16440,27
16440,28
16441,14
16441,12
16441,28
16442,36
16442,10749
16442,10752
16444,10752
16445,53
16445,27
16447,18
16447,10749
16448,35
16448,10402
16450,80
16450,28
16450,53
16452,35
16452,99
16453,35
16454,35
16455,16
16455,10751
16456,28
16456,27
16456,53
16456,14
16458,35
16460,10751
16460,16
16460,35
16463,99
16464,99
16465,14
16465,27
16471,35
16471,878
16471,10749
16486,16
16486,35
16486,53
16487,16
16487,35
16508,16
16508,10751
16508,35
16509,99
16511,35
16513,28
16513,35
16514,28
16514,10749
16514,18
16514,36
16514,10752
16515,12
16515,18
16515,10751
16516,16
16516,18
16517,35
16517,80
16517,18
16520,18
16520,10749
16520,12
16520,10402
16523,10751
16523,14
16523,878
16523,18
16524,28
16524,37
16526,35
16526,10751
16526,18
16526,12
16530,28
16530,10751
16530,35
16532,28
16535,18
16535,10749
16537,18
16538,35
16538,10749
16539,35
16541,10751
16541,16
16545,18
16545,36
16545,10749
16548,35
16548,18
16550,35
16550,18
16551,35
16552,18
16553,35
16553,10749
16554,99
16555,35
16555,18
16555,10749
16558,10749
16558,35
16558,80
16559,18
16559,14
16559,53
16559,27
16560,18
16560,10402
16561,35
16562,35
16562,18
16562,10749
16563,35
16563,18
16563,37
16564,18
16564,36
16564,10752
16566,80
16566,18
16576,10749
16576,18
16577,16
16577,28
16577,10751
16577,878
16591,16
16592,16
16592,35
16592,14
16593,35
16593,16
16599,35
16604,16
16604,35
16605,18
16605,10749
16606,28
16606,35
16608,28
16608,12
16608,80
16608,18
16608,53
16608,37
16611,27
16611,53
16612,99
16613,16
16614,35
16614,18
16617,9648
16617,53
16617,80
16618,10402
16618,10749
16618,10751
16618,14
16618,36
16619,18
16620,18
16620,10402
16622,16
16624,18
16624,99
16632,35
16632,10749
16633,18
16633,14
16633,10749
16634,28
16634,12
16634,35
16634,878
16635,10749
16635,18
16636,99
16638,28
16638,18
16638,36
16638,10749
16638,10752
16639,53
16640,28
16640,35
16641,18
16641,10751
16641,10402
16641,14
16642,18
16642,10749
16643,35
16643,18
16643,10749
16644,18
16644,36
16646,18
16646,14
16646,36
16646,9648
16651,28
16651,12
16651,18
16651,10751
16652,16
16652,35
16652,12
16653,35
16653,18
16653,10751
16653,10749
16654,10402
16657,18
16657,53
16659,18
16659,10749
16660,99
16661,35
16661,37
16661,28
16662,37
16664,18
16664,80
16665,35
16665,80
16666,99
16666,10402
16666,10752
16668,35
16668,18
16672,18
16672,53
16673,53
16675,35
16685,80
16685,53
16686,80
16686,18
16686,53
16687,18
16687,28
16690,12
16690,14
16690,16
16690,10751
16692,12
16692,28
16692,18
16693,12
16693,28
16699,35
16699,18
16699,10749
16700,35
16700,18
16701,10751
16701,35
16701,18
16702,28
16702,35
16703,80
16703,18
16703,9648
16703,53
16705,18
16710,35
16710,18
16710,10749
16716,18
16716,14
16722,27
16722,53
16723,80
16723,35
16723,18
16725,18
16726,28
16726,53
16727,18
16729,18
16729,10749
16730,35
16730,18
16731,18
16759,80
16759,18
16759,53
16761,16
16761,35
16763,80
16763,53
16764,9648
16764,27
16764,53
16765,99
16766,18
16766,53
16766,12
16766,878
16767,28
16767,16
16767,878
16768,35
16768,99
16769,10402
16769,18
16771,35
16771,18
16771,10749
16774,10770
16774,14
16774,16
16774,28
16774,53
16774,878
16774,27
16780,27
16781,18
16781,35
16781,10749
16783,35
16784,35
16785,27
16788,28
16788,16
16789,28
16789,16
16790,28
16790,12
16790,35
16790,10751
16791,12
16791,14
16791,18
16791,878
16791,10751
16800,99
16802,18
16802,10749
16803,35
16803,18
16804,18
16806,35
16806,80
16808,10751
16808,16
16808,28
16808,12
16808,14
16808,878
16814,35
16814,10749
16820,28
16820,53
16821,35
16824,18
16824,27
16824,9648
16825,9648
16825,53
16839,18
16841,35
16841,18
16843,27
16843,53
16846,35
16846,27
16846,14
16847,10402
16849,18
16850,10752
16850,28
16851,28
16851,80
16851,53
16852,28
16852,18
16853,18
16855,99
16856,10402
16857,35
16857,18
16858,18
16859,16
16859,10751
16859,14
16859,12
16860,16
16860,878
16861,35
16863,18
16864,16
16864,35
16864,10402
16865,16
16865,35
16865,10402
16866,10751
16866,35
16866,878
16866,12
16866,16
16867,80
16867,18
16869,18
16869,28
16869,53
16869,10752
16871,27
16871,53
16873,28
16873,12
16873,16
16873,878
16874,35
16875,35
16875,10751
16876,18
16876,53
16877,53
16877,9648
16877,12
16877,10770
16878,80
16878,18
16881,35
16882,27
16882,9648
16884,35
16885,80
16885,36
16886,35
16887,9648
16887,80
16887,18
16888,35
16889,35
16890,10749
16890,18
16890,10402
16891,35
16891,28
16894,18
16899,35
16899,10749
16900,99
16901,18
16901,10770
16902,18
16902,36
16902,10749
16904,35
16905,12
16905,28
16905,36
16905,10749
16907,35
16907,28
16907,16
16907,12
16909,878
16910,16
16910,12
16910,14
16911,878
16911,12
16912,10752
16912,18
16914,18
16914,36
16914,10752
16915,27
16916,10749
16916,35
16916,18
16919,99
16919,10402
16921,27
16921,53
16922,28
16922,878
16922,27
16923,14
16923,28
16923,12
16925,18
16925,27
16925,9648
16925,878
16926,28
16926,37
16927,53
16928,28
16928,18
16929,10751
16929,28
16929,12
16929,878
16930,35
16931,28
16932,35
16932,10749
16933,80
16933,18
16933,53
16934,35
16934,80
16934,18
16938,27
16938,9648
16938,53
16939,35
16939,18
16941,35
16941,80
16941,18
16956,28
16956,80
16956,18
16956,53
16958,80
16958,18
16962,16
16962,10751
16962,14
16962,10749
16969,35
16969,80
16971,99
16972,37
16972,35
16973,18
16973,27
16973,10749
16973,53
16976,80
16976,35
16976,18
16976,12
16977,35
16977,14
16980,35
16980,18
16980,10749
16982,35
16983,99
16984,99
16984,35
16985,35
16986,99
16987,10749
16987,18
16988,18
16989,18
16989,35
16989,10749
16990,16
16990,12
16990,18
16990,14
16991,35
16991,80
16991,18
16992,18
16992,10749
16993,18
16994,35
16995,53
16995,18
16995,9648
16996,35
16997,28
16997,18
16997,37
16998,53
16998,18
16998,9648
16999,18
16999,14
16999,12
17000,10402
17001,18
17001,35
17002,35
17003,18
17004,14
17004,12
17005,35
17005,27
17006,35
17006,28
17006,80
17007,10770
17007,10751
17008,35
17008,18
17009,16
17009,35
17009,10751
17009,878
17010,35
17012,99
17015,18
17015,10749
17017,28
17019,18
17019,10402
17021,35
17021,10749
17022,10402
17022,99
17024,35
17024,10749
17025,53
17027,53
17027,80
17027,9648
17028,35
17028,10749
17029,28
17029,12
17029,18
17030,80
17030,18
17030,10749
17030,53
17031,16
17031,14
17035,35
17037,35
17037,10751
17038,27
17038,878
17040,28
17040,16
17040,878
17041,35
17041,99
17043,10751
17043,12
17043,35
17044,18
17044,10749
17044,10752
17046,18
17046,14
17046,10770
17047,35
17047,28
17047,12
17047,10751
17048,35
17053,878
17057,53
17057,9648
17057,18
17057,10749
17058,18
17058,53
17058,80
17059,53
17059,28
17073,99
17074,28
17074,16
17074,10770
17074,878
17075,18
17077,18
17078,18
17078,10751
17080,35
17081,53
17081,28
17082,28
17082,53
17083,18
17084,28
17084,12
17084,35
17084,99
17084,18
17085,28
17086,18
17086,53
17088,99
17090,28
17090,12
17090,53
17091,35
17094,12
17094,35
17094,28
17097,35
17097,10749
17097,18
17099,28
17099,18
17100,27
17100,878
17100,53
17100,10770
17101,28
17101,12
17101,16
17102,27
17106,35
17106,18
17106,10749
17108,28
17108,12
17108,35
17109,10402
17110,18
17110,27
17110,9648
17110,878
17111,14
17111,27
17111,9648
17111,53
17112,10402
17113,18
17114,10402
17118,10402
17119,10402
17120,35
17122,28
17122,53
17124,80
17124,18
17124,9648
17126,10402
17126,35
17127,35
17127,18
17127,10749
17128,36
17128,28
17128,18
17129,28
17129,18
17130,35
17130,18
17130,10749
17131,80
17131,18
17131,53
17132,10751
17132,35
17133,18
17133,28
17133,35
17133,53
17133,80
17134,28
17134,53
17134,80
17135,878
17136,18
17136,53
17136,9648
17136,80
17137,18
17137,10402
17138,28
17138,27
17139,36
17139,18
17140,9648
17140,27
17140,53
17140,35
17141,35
17141,27
17142,35
17143,28
17143,53
17144,28
17144,53
17152,53
17153,35
17153,80
17153,27
17153,53
17154,27
17154,9648
17154,53
17155,35
17155,18
17156,18
17157,18
17157,10751
17158,27
17158,9648
17158,53
17159,35
17161,99
17164,18
17164,10749
17165,28
17165,16
17165,14
17165,18
17166,27
17166,53
17167,28
17167,53
17168,18
17168,9648
17168,53
17168,27
17169,28
17169,12
17169,35
17170,18
17171,99
17172,35
17173,27
17174,35
17174,10749
17175,18
17175,10749
17179,35
17179,18
17180,28
17180,878
17181,99
17181,18
17181,36
17182,53
17182,80
17185,18
17186,28
17186,12
17186,18
17186,10749
17187,18
17187,10749
17189,16
17189,28
17189,878
17190,35
17190,18
17190,10749
17191,99
17193,80
17195,99
17195,36
17195,10770
17196,35
17198,35
17198,10749
17198,878
17199,35
17200,80
17200,18
17200,53
17200,10770
17200,27
17202,35
17202,18
17203,35
17203,18
17204,99
17204,80
17205,80
17205,28
17205,18
17207,35
17207,10751
17208,99
17208,80
17209,27
17209,53
17210,99
17210,10770
17212,27
17212,878
17212,53
17213,35
17213,18
17214,18
17214,53
17214,10770
17216,28
17216,80
17216,18
17216,53
17217,18
17217,36
17218,80
17218,18
17221,80
17221,18
17223,28
17223,12
17223,53
17227,12
17227,18
17228,80
17228,53
17229,35
17230,99
17234,16
17234,35
17234,10749
17236,10749
17236,18
17237,18
17237,36
17238,18
17240,53
17240,27
17241,10770
17241,18
17241,9648
17241,53
17242,80
17242,18
17243,35
17244,99
17244,878
17245,27
17247,18
17251,28
17251,53
17258,10749
17258,35
17258,80
17262,99
17263,53
17263,28
17263,80
17264,10751
17264,12
17271,18
17271,14
17272,35
17274,18
17275,35
17276,35
17277,18
17277,36
17277,10752
17278,16
17278,35
17278,10751
17278,14
17278,27
17278,10402
17281,35
17281,10749
17282,28
17283,99
17285,28
17285,12
17285,35
17286,28
17286,53
17287,27
17287,35
17288,12
17288,28
17295,18
17295,10752
17295,36
17300,80
17300,18
17300,10770
17302,99
17302,35
17303,28
17303,35
17305,12
17305,35
17305,16
17305,10770
17306,27
17306,878
17306,28
17306,12
17306,35
17306,10770
17309,35
17314,28
17314,53
17314,80
17314,18
17317,80
17317,28
17317,53
17318,28
17319,27
17320,35
17322,10752
17323,10749
17323,35
17326,35
17326,10749
17330,80
17330,18
17330,53
17330,28
17331,99
17332,18
17332,10402
17334,35
17334,10749
17335,18
17335,53
17336,28
17337,16
17337,12
17337,10751
17338,18
17338,16
17339,18
17339,12
17339,10752
17342,18
17342,9648
17343,27
17345,18
17345,10751
17346,99
17347,18
17350,35
17352,10402
17352,10749
17352,10752
17354,10402
17355,35
17355,18
17356,10402
17358,80
17358,18
17359,99
17359,80
17360,18
17360,10752
17362,35
17362,10749
17364,18
17364,10749
17365,80
17365,18
17365,53
17366,18
17367,18
17375,18
17376,18
17379,12
17379,35
17379,18
17381,12
17381,80
17381,18
17382,18
17382,10749
17382,10752
17382,37
17382,36
17386,28
17386,80
17386,18
17386,53
17388,18
17398,10402
17399,10402
17400,10402
17401,99
17402,35
17402,10749
17403,18
17403,35
17403,10749
17407,35
17408,12
17408,53
17408,27
17409,37
17413,35
17414,10751
17414,35
17414,12
17415,10751
17417,35
17418,35
17421,16
17421,28
17421,53
17421,878
17421,10751
17422,18
17422,10749
17428,9648
17428,53
17430,53
17430,36
17430,12
17431,878
17431,18
17432,10751
17433,28
17433,16
17435,18
17436,18
17439,35
17439,18
17443,80
17443,18
17443,53
17445,28
17445,12
17445,16
17445,14
17445,878
17447,35
17447,18
17447,10749
17450,18
17450,10402
17450,10749
17452,12
17452,18
17452,10751
17455,27
17455,9648
17455,53
17456,28
17456,27
17456,37
17457,28
17457,35
17457,27
17460,36
17460,18
17464,18
17464,10402
17465,18
17465,10749
17466,28
17466,80
17466,53
17467,35
17467,28
17467,53
17469,27
17469,53
17470,18
17470,9648
17470,53
17473,18
17473,10749
17474,18
17474,10751
17474,10749
17478,28
17478,80
17478,18
17478,53
17479,10752
17479,18
17480,99
17481,80
17481,9648
17481,53
17482,27
17483,18
17483,10749
17485,35
17486,18
17487,18
17494,80
17494,53
17494,9648
17495,18
17496,18
17496,10749
17499,28
17501,28
17501,18
17501,53
17509,28
17529,37
17532,53
17532,80
17532,878
17532,9648
17538,37
17539,35
17539,10749
17566,16
17566,14
17571,28
17571,878
17575,10751
17575,18
17577,28
17577,27
17577,53
17577,878
17578,12
17578,16
17578,9648
17580,28
17581,14
17581,16
17581,28
17582,18
17584,80
17584,18
17585,28
17586,10402
17589,18
17589,36
17589,10749
17590,35
17590,80
17590,9648
17590,53
17591,18
17591,36
17591,10752
17592,99
17593,28
17593,18
17595,18
17595,10749
17599,36
17599,53
17599,18
17600,35
17600,18
17601,18
17601,10749
17602,99
17604,12
17604,14
17604,10749
17605,18
17605,10749
17606,18
17606,53
17606,9648
17606,10749
17607,35
17608,35
17609,18
17609,27
17609,53
17610,35
17610,12
17612,18
17612,10749
17614,10752
17614,18
17614,10749
17618,53
17618,27
17622,28
17622,53
17626,35
17627,18
17628,35
17628,10749
17629,28
17629,53
17630,35
17631,35
17635,80
17635,18
17635,28
17635,53
17636,10751
17636,16
17636,10402
17637,12
17637,18
17637,10749
17637,37
17638,10770
17638,18
17638,28
17638,53
17639,18
17639,10752
17640,35
17640,18
17640,10402
17640,10749
17641,18
17641,10751
17642,99
17644,10751
17645,18
17645,10749
17645,53
17646,10402
17651,35
17651,18
17651,10749
17653,12
17653,28
17653,35
17654,878
17657,12
17657,53
17658,35
17658,18
17659,53
17660,28
17660,37
17661,35
17661,18
17661,10402
17663,10751
17663,18
17664,37
17664,12
17664,36
17664,10752
17665,18
17665,53
17667,18
17667,10402
17668,99
17671,10402
17671,99
17672,10402
17673,99
17674,10402
17677,18
17677,10402
17678,99
17679,80
17679,18
17679,9648
17679,53
17680,18
17681,16
17681,35
17681,9648
17681,10751
17681,14
17682,99
17684,35
17685,35
17685,18
17685,10752
17687,80
17687,18
17689,18
17689,28
17689,80
17689,53
17691,35
17691,37
17692,53
17692,27
17693,18
17695,35
17696,10402
17696,35
17696,80
17696,12
17699,99
17700,99
17701,99
17703,99
17704,99
17705,99
17707,18
17708,28
17708,35
17708,80
17709,35
17709,10751
17709,10749
17710,16
17710,35
17710,10751
17711,10751
17711,12
17711,16
17711,35
17711,14
17712,35
17720,18
17720,10752
17725,35
17728,35
17729,18
17729,10402
17729,10749
17731,18
17734,18
17736,18
17736,53
17736,80
17738,28
17738,12
17738,16
17738,14
17740,18
17741,18
17744,28
17744,18
17744,53
17744,10752
17745,35
17745,18
17745,10751
17761,28
17761,12
17761,18
17761,53
17762,28
17764,18
17764,28
17764,53
17764,10749
17767,10402
17768,35
17768,10402
17770,35
17770,10749
17771,18
17771,36
17772,18
17772,53
17773,28
17773,53
17773,10749
17774,28
17774,53
17775,18
17778,14
17778,16
17778,18
17778,27
17778,878
17779,10402
17779,10751
17780,35
17790,28
17790,12
17790,878
17790,10752
17792,27
17794,16
17794,10751
17795,35
17796,35
17796,878
17796,27
17801,80
17801,18
17801,10749
17801,9648
17803,878
17803,53
17804,35
17804,37
17805,28
17805,18
17805,878
17805,53
17806,18
17806,35
17806,10749
17808,14
17808,28
17808,18
17808,53
17809,28
17810,28
17810,18
17811,28
17811,12
17811,35
17812,18
17812,53
17813,35
17813,10749
17814,53
17814,28
17814,80
17818,37
17819,35
17819,80
17820,10749
17820,18
17820,10751
17820,10402
17821,28
17821,878
17821,35
17824,35
17825,18
17825,35
17829,28
17829,35
17829,10402
17830,28
17830,16
17830,12
17831,18
17831,28
17831,10749
17831,36
17832,12
17832,14
17832,28
17834,12
17834,35
17834,10751
17834,14
17835,10752
17835,18
17835,878
17836,28
17836,18
17836,36
17836,10749
17836,37
17845,18
17845,9648
17845,10749
17856,35
17868,10402
17870,35
17871,35
17874,27
17874,28
17874,878
17874,53
17875,878
17875,99
17880,10751
17880,35
17880,18
17885,80
17885,18
17886,27
17886,878
17887,35
17887,10749
17888,28
17888,12
17889,35
17889,14
17889,10402
17889,10749
17889,10752
17892,18
17893,18
17894,35
17894,10749
17895,18
17895,12
17897,28
17897,12
17897,18
17897,14
17897,27
17897,10751
17898,27
17899,35
17899,18
17901,80
17901,99
17902,28
17902,12
17902,18
17903,18
17905,28
17905,80
17906,35
17906,18
17906,10749
17907,27
17908,35
17908,18
17908,10751
17909,18
17909,35
17909,12
17910,27
17910,35
17911,27
17911,878
17912,10770
17912,35
17912,18
17912,10402
17913,35
17914,35
17915,18
17915,10402
17915,10749
17916,99
17917,18
17917,10751
17917,10402
17918,27
17918,878
17920,18
17920,10749
17921,878
17921,27
17922,80
17922,16
17922,28
17923,27
17925,18
17926,35
17926,10749
17927,35
17933,18
17933,10749
17935,18
17935,36
17938,878
17940,878
17941,18
17941,53
17949,28
17949,35
17952,35
17952,18
17952,80
17952,10749
17954,28
17954,80
17954,53
17955,35
17955,18
17956,35
17956,18
17956,10749
17958,35
17959,35
17960,18
17961,18
17961,80
17961,53
17962,14
17962,18
17963,16
17963,35
17963,10751
17964,35
17965,35
17965,27
17966,80
17966,18
17968,12
17968,36
17969,10402
17969,99
17971,35
17971,10751
17974,35
17976,35
17976,10749
17978,18
17979,16
17979,10751
17979,18
17979,14
17983,35
17984,35
17984,10751
17984,878
17985,18
17985,80
17988,18
17988,10752
17990,18
17990,35
17990,10402
17990,10749
17991,878
17991,27
17991,18
17991,53
17992,28
17992,99
17993,10749
17994,27
17994,9648
17994,53
17995,35
17995,99
17997,12
17997,14
17997,28
17997,878
18001,35
18002,28
18002,35
18002,53
18002,80
18009,35
18009,27
18011,27
18011,35
18012,99
18012,36
18015,27
18016,18
18016,9648
18016,53
18016,10770
18017,18
18017,12
18018,10402
18019,18
18019,36
18029,53
18029,27
18030,9648
18030,53
18031,18
18031,36
18032,12
18032,14
18032,18
18032,878
18032,10749
18032,10751
18033,18
18033,10749
18033,10770
18034,35
18035,35
18035,10749
18037,53
18037,80
18037,18
18038,35
18040,18
18040,27
18040,9648
18040,878
18040,53
18041,9648
18041,53
18043,35
18043,27
18044,27
18044,878
18045,27
18045,878
18045,53
18046,99
18047,18
18047,10770
18048,28
18048,18
18048,10770
18050,18
18051,28
18051,878
18053,99
18055,10752
18055,99
18055,36
18056,28
18056,53
18056,18
18056,9648
18060,28
18060,53
18061,12
18061,18
18061,36
18061,10752
18063,99
18063,10752
18064,99
18064,10752
18065,28
18065,35
18065,80
18066,99
18068,10751
18068,16
18069,18
18069,10749
18069,37
18070,28
18072,18
18073,10402
18074,35
18074,18
18074,10402
18079,80
18080,35
18080,10749
18082,18
18082,35
18082,10749
18085,99
18086,35
18086,27
18087,10749
18087,35
18088,35
18088,10749
18089,18
18091,18
18091,10749
18093,10749
18093,18
18093,10770
18094,99
18094,10402
18095,16
18095,10751
18095,14
18096,80
18096,18
18096,53
18096,27
18097,35
18100,27
18100,9648
18100,10749
18100,878
