movie_id,person_id
17081,41421
17082,116423
17083,15121
17085,1098041
17086,1906029
17088,1906029
17090,3296982
17091,3849
17094,1049364
17097,183038
17099,118989
17100,81239
17101,148447
17102,5
17106,175221
17108,3498215
17110,27422
17111,1629454
17113,62547
17118,81250
17120,30582
17122,1803507
17124,57251
17126,1787266
17127,3479917
17128,1269432
17129,1129045
17130,166155
17131,10926
17132,2124413
17133,4602
17134,1044954
17135,1265771
17136,2366361
17137,1212123
17138,81315
17139,1258427
17140,132856
17141,2158285
17142,3579311
17143,54
17144,996826
17152,63315
17153,1176770
17154,8903
17155,37052
17156,104458
17157,90131
17158,158567
17159,230434
17161,1198934
17164,1320157
17165,115305
17166,1286738
17167,81371
17168,115432
17169,193653
17170,1935560
17172,213501
17173,1128965
17174,90449
17175,1975132
17179,61084
17180,121796
17181,57755
17182,37029
17185,3474086
17186,81395
17187,2926405
17189,1252703
17190,1177744
17191,1177744
17193,2741594
17196,1307468
17198,46772
17199,79623
17200,151442
17202,450949
17203,2113672
17204,69238
17205,3503391
17207,2755760
17208,81458
17209,44818
17210,28848
17212,129279
17213,2758856
17214,81475
17216,114670
17217,3473586
17218,2459078
17221,93949
17223,25099
17227,236119
17228,35211
17229,74086
17230,81488
17234,66153
17236,81505
17237,81513
17238,39151
17240,117659
17241,1470388
17242,1697182
17244,37421
17245,35579
17247,1692451
17251,1579743
17258,2345148
17263,105178
17264,1302098
17271,388
17272,6730
17274,84952
17275,1214784
17276,1078842
17277,544573
17278,1163986
17281,2958442
17282,1670351
17283,81572
17285,928055
17286,2614856
17287,112863
17288,1347935
17295,1510525
17300,1217106
17302,57124
17303,1628176
17305,20753
17306,130801
17309,3354193
17314,1344706
17317,1676740
17318,1917132
17319,13592
17320,8263
17322,85571
17323,586763
17326,105830
17330,70626
17331,11090
17332,1197372
17334,2016251
17335,558749
17336,1414536
17337,10823
17338,1244962
17339,1974497
17342,1700060
17343,100321
17345,2738339
17346,1178287
17347,545365
17350,549323
17352,1901775
17355,1610842
17356,92864
17358,558258
17359,1117966
17360,3066893
17362,3513353
17364,1442960
17365,2516
17366,72320
17367,2902683
17375,1343232
17376,7280
17379,61323
17381,3224515
17382,141606
17386,1740369
17388,2289191
17398,1684288
17399,3079884
17400,52866
17401,1223613
17402,14103
17403,1214322
17407,3577097
17408,5444
17409,2460134
17413,24041
17414,2942040
17415,12207
17417,2016886
17418,38528
17421,89756
17422,126736
17428,83223
17430,240197
17431,115151
17433,112278
17435,1664245
17436,142193
17439,22226
17443,174241
17445,1218308
17447,58478
17450,152936
17452,1221761
17455,555538
17456,1206766
17457,2095747
17460,3131412
17464,78214
17465,1350874
17466,43010
17467,135840
17469,1845453
17470,117167
17473,81922
17474,3418835
17478,1568077
17479,2008186
17480,74459
17481,2936
17482,2017996
17483,81962
17485,24264
17486,142576
17487,2089691
17494,153606
17495,20671
17496,1508510
17501,53379
17529,11065
17532,1720399
17538,1186931
17539,155862
17566,40450
17571,1003904
17575,71180
17577,36072
17578,2288176
17581,1244721
17582,10917
17584,2958788
17585,2393397
17586,2585
17589,1920196
17590,2492949
17591,101853
17592,2592197
17593,2976928
17595,81238
17599,127354
17600,1150842
17601,2512450
17602,1953720
17604,1077325
17605,35004
17606,62968
17607,7279
17608,82666
17609,570509
17610,22226
17612,2433053
17614,657997
17618,1089016
17622,2305828
17627,57578
17628,1020635
17629,587910
17630,147042
17631,118666
17635,32300
17637,1174608
17638,77315
17639,1212929
17640,179327
17641,27164
17642,11857
17644,109485
17645,115772
17646,82993
17651,2176121
17653,1618217
17654,1137847
17657,2722411
17658,3418909
17659,49946
17660,1317628
17661,975597
17663,3458992
17664,168068
17665,550266
17667,1213328
17668,82215
17670,82233
17671,3471860
17672,72860
17673,82254
17674,108988
17675,2181403
17677,226626
17679,17483
17680,1749838
17681,64951
17684,1765977
17685,1364236
17687,1003641
17689,1620178
17691,103107
17692,187608
17693,567621
17695,82415
17696,1208039
17699,1680340
17700,85
17701,136051
17703,136263
17704,1470343
17705,10225
17707,105083
17708,5621
17709,3017210
17710,1217426
17711,7904
17712,105788
17720,79632
17725,1827934
17728,559660
17729,2098
17731,24358
17734,3424953
17736,2224
17738,74363
17740,211915
17741,98586
17744,55636
17745,1424956
17761,1176510
17762,1090967
17764,105896
17767,34902
17768,83739
17770,155983
17771,1199969
17772,88808
17773,3029644
17774,3508568
17775,220922
17778,82377
17779,56900
17780,82362
17790,952877
17792,12643
17794,3399430
17795,122807
17796,1212317
17801,1466134
17803,11160
17804,2459021
17805,87384
17806,17775
17808,1870908
17809,3538826
17810,1619113
17811,2493711
17812,1238064
17813,1453555
17814,11770
17818,109776
17819,1632634
17820,22093
17821,172400
17824,1298539
17825,41526
17829,1587451
17830,40451
17831,100763
17832,10203
17834,8437
17835,108277
17836,109776
17845,3509803
17856,26222
17868,62641
17870,82431
17871,2632
17874,29750
17875,6564
17880,1818039
17885,981096
17886,7284
17887,115331
17888,580892
17889,3316979
17892,1503557
17893,440879
17894,1720326
17895,551500
17897,8606
17898,1495763
17899,1488932
17901,2852298
17902,3256235
17903,1333030
17905,1846285
17906,61607
17907,2935
17908,2102850
17909,1312161
17910,1337407
17911,1337623
17912,32798
17913,110980
17914,2232508
17915,1194012
17916,11370
17917,2222703
17918,107080
17920,2896287
17921,98494
17922,551982
17923,13458
17925,134482
17926,200067
17927,83274
17933,1160488
17935,3491231
17938,1323667
17940,2321308
17941,3511006
17949,1886500
17952,541733
17954,92993
17955,92993
17956,2945252
17958,1032118
17959,2729934
17960,28676
17961,1660848
17962,1015972
17963,5713
17964,57014
17965,1899515
17966,1176510
17968,28896
17969,82731
17971,1214891
17974,3350359
17976,45001
17978,2955414
17979,42284
17984,1208039
17985,1439600
17988,1478624
17990,587180
17991,554883
17993,49946
17994,1986471
17995,125845
17997,60657
18001,98904
18002,113523
18009,178926
18011,35549
18015,559374
18016,1733245
18017,12536
18019,16172
18029,1230289
18030,101742
18031,2843
18032,1296717
18033,10869
18034,17476
18035,166298
18037,107743
18038,2807307
18040,82632
18041,1135583
18043,1430639
18044,172995
18045,82647
18046,56890
18047,3158247
18048,856
18050,1211065
18051,1360929
18053,1360929
18055,12536
18056,75604
18060,116423
18061,1847246
18063,1179547
18065,2360692
18066,82660
18068,82660
18069,1319345
18070,1221121
18072,177594
18074,68188
18079,2301228
18080,60023
18082,1193969
18085,42081
18086,555081
18087,2767291
18088,2388037
18089,2513415
18091,28485
18093,57143
18094,103217
18095,224683
18096,61102
18097,1371895
18100,125808
18111,553750
18112,117538
18113,1134443
18116,1206253
18117,178622
18118,15666
18120,24922
18122,120234
18123,33656
18125,73526
18126,2644040
18127,82717
18128,2632
18129,1032
18131,3362768
18132,1336934
18133,1511923
18141,1524904
18142,1550215
18143,119077
18146,1343489
18147,1673228
18148,2017767
18149,584410
18150,584410
18151,584410
18152,584410
18153,39995
18154,98158
18155,95577
18158,2744721
18161,82427
18162,934289
18164,28044
18165,1386148
18166,60905
18167,3368745
18168,1159568
18169,2900770
18171,84312
18172,3139110
18173,1579636
18174,47722
18175,11160
18176,19858
18177,1664061
18178,1162368
18179,116131
18180,1650420
18181,1650420
18182,1236009
18183,932160
18187,932160
18188,1935584
18189,2417095
18190,85142
18191,62649
18192,2019065
18193,42155
18196,2590628
18197,2441326
18198,84490
18199,82788
18200,193808
18203,280794
18204,2660934
18205,1029593
18206,103033
18208,206905
18209,1134138
18210,264955
18211,9979
18212,87737
18213,98344
18214,1812353
18215,569901
18216,110346
18217,28634
18218,70233
18219,1909861
18220,172073
18221,2452343
18222,553985
18223,53118
18224,52283
18225,3226358
18228,16643
18229,106092
18230,963962
18232,2537326
18238,141537
18239,158587
18240,50587
18242,53332
18245,229674
18247,1215402
18248,58758
18250,157602
18252,105047
18254,37891
18256,37028
18257,141272
18259,102971
18262,30266
18264,50574
18265,1136071
18269,84495
18272,9290
18273,2601641
18274,1506616
18276,1017373
18278,82858
18279,125588
18280,3896
18281,102002
18282,935624
18283,114402
18287,98831
18289,1109289
18290,171297
18291,1237062
18292,3075658
18293,183490
18295,1048758
18296,223473
18298,1416376
18299,131882
18300,44127
18302,1976839
18303,585443
18305,987077
18307,151263
18311,44917
18312,3208029
18314,2929950
18316,537
18317,1960055
18320,2507542
18321,92670
18323,43372
18328,1304577
18329,133825
18331,5950
18333,131579
18334,131579
18338,97899
18352,2173876
18355,36172
18357,336
18359,3058618
18360,2978386
18362,82994
18366,83009
18371,3399975
18372,239927
18373,1229735
18374,2663919
18375,1223084
18376,233437
18377,1621345
18379,300083
18380,2747390
18381,227597
18383,1876417
18384,462584
18385,109435
18387,16557
18389,2321642
18391,3240034
18392,551517
18394,1225721
18395,3240280
18397,2786661
18398,151727
18399,1247954
18400,1077572
18402,226537
18404,1096506
18405,1787843
18406,19740
18408,3136167
18409,548033
18410,42181
18411,2417095
18412,2417095
18413,4489
18414,2417095
18415,51918
18417,3464066
18419,1177117
18420,1613833
18421,1209936
18422,109647
18423,12974
18424,55714
18425,94349
18426,1091877
18427,575603
18428,6170
18429,2311524
18431,3172334
18432,14102
18434,1485588
18435,1125580
18436,1196968
18437,928579
18438,2976928
18440,3490998
18441,128951
18442,2745022
18443,80036
18444,83134
18445,126249
18446,3119343
18447,1838854
18449,1127819
18450,228497
18451,2176872
18452,127473
18454,128480
18456,2012733
18457,20674
18458,83150
18460,402598
18461,1562543
18462,18677
18463,81248
18464,120901
18465,3487732
18466,54292
18467,3515609
18468,931030
18472,84222
18475,2005097
18476,2738167
18477,104342
18478,82574
18480,2475817
18484,1739767
18486,83169
18487,1553053
18489,223879
18491,217144
18492,2282966
18493,2282966
18495,178681
18496,1707732
18497,1319202
18498,100476
18499,1293502
18500,69741
18501,2546453
18502,3070172
18503,553695
18504,2643570
18505,22250
18506,1027491
18507,214794
18508,1069595
18509,15831
18510,80715
18511,1416280
18512,102328
18513,88924
18514,204712
18516,36999
18517,2433392
18519,110748
18520,65348
18524,52057
18526,994248
18527,568660
18528,110382
18529,2178
18530,14902
18531,1385255
18532,83227
18533,1034706
18534,1679836
18535,137909
18538,23458
18539,30530
18540,83244
18543,11085
18545,83250
18547,1439931
18548,3085325
18549,1503861
18550,95942
18551,16861
18553,1541705
18554,113818
18555,3346437
18556,1755694
18557,234982
18558,84927
18560,22171
18561,1462731
18562,235367
18563,37089
18567,235965
18568,239666
18569,144402
18570,1532954
18571,1117610
18573,69319
18574,127860
18575,1140899
18576,6238
18585,1058273
18586,1932177
18587,3228829
18588,1823538
18589,160627
18590,1175439
18591,60462
18592,1855438
18595,1781511
18596,1806142
18597,59077
18598,2838427
18602,1811483
18603,1707324
18606,83304
18607,931296
18609,35742
18610,995395
18611,2355393
18612,2532625
18613,90498
18614,107882
18615,218432
18616,180182
18618,3104486
18619,1341710
18620,2954505
18621,57405
18624,372732
18626,2151545
18627,1185644
18628,35253
18631,2480822
18632,141781
18633,152638
18634,1472781
18635,1635886
18637,1480754
18638,60881
18639,58423
18642,105732
18643,151491
18644,3322523
18645,43822
18646,1039759
18647,2614783
18648,146504
18649,2255185
18650,6657
18651,1287806
18652,83402
18653,200624
18654,962026
18658,59410
18660,151517
18665,35452
18666,2500734
18667,26728
18670,240174
18671,34094
18672,1361019
18673,83593
18674,1414026
18676,83424
18680,11480
18681,1974517
18682,43822
18683,185001
18684,78084
18686,1834920
18688,246358
18690,1002686
18691,3317806
18692,106584
18693,47225
18694,106811
18695,109653
18696,50787
18698,22603
18700,84232
18701,112439
18702,34187
18703,121323
18704,1668534
18705,34128
18706,100920
18707,1121128
18710,2568322
18711,1200729
18712,1730294
18713,523
18714,2611949
18721,120473
18722,553455
18724,1234564
18725,64898
18726,60376
18727,1039630
18731,1575541
18733,1982635
18734,17194
18735,127237
18736,1871244
18739,2620486
18741,1169327
18742,51042
18747,1141874
18754,1622238
18755,585697
18756,586917
18758,1175525
18759,61556
18760,1615866
18761,2263780
18762,2509130
18763,3048613
18764,1121128
18767,70690
18770,1743546
18771,1563482
18773,106663
18774,28853
18775,14060
18776,6805
18777,1225492
18778,1185353
18780,97958
18781,1184360
18783,12157
18784,10072
18785,1574241
18787,21429
18790,30515
18791,2886796
18799,88593
18801,75253
18802,83606
18803,1754544
18804,1285949
18805,83619
18806,146504
18807,12502
18808,201347
18809,149980
18812,119450
18813,1082740
18814,119460
18815,225091
18816,240171
18817,1191925
18818,552170
18819,240044
18820,6413
18822,105421
18823,937216
18825,943181
18826,970670
18828,77586
18835,193073
18836,21818
18837,2604054
18839,19588
18840,1656600
18841,88837
18843,77075
18845,76657
18846,93805
18848,46391
18849,16692
18851,124555
18852,1109253
18853,2425399
18855,1400112
18856,46468
18857,1407529
18858,187100
18860,1361025
18861,122654
18862,54044
18865,83710
18866,49960
18867,134704
18869,2473219
18870,3206271
18871,34130
18872,145913
18874,1252647
18875,5020
18877,145908
18878,81042
18879,117326
18880,1996501
18881,2067729
18882,41297
18885,1200512
18886,17874
18887,30500
18888,30500
18889,95779
18890,68795
18891,68795
18892,155983
18893,1032
18894,3556359
18896,585444
18897,1890251
18898,1623645
18899,135840
18900,1568902
18902,1568902
18903,1177789
18904,2772
18905,57380
18906,576402
